äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2011/3/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/4/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/5/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/6/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/7/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/8/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/9/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/16,7.37,24.4,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/10/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/11/25,7.62,22,11.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011/12/21,6.98,28.1,11.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/1/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/2/22,7.2,31.5,11.7,-9999,26,0,1.5,6.7,21.6,63.7,1.5,13.5,35.5,13.4,-9999,-9999
2012/3/27,6.92,35.4,11.5,-9999,24.5,0,1.4,6.2,20.2,59.4,1.3,13.7,36,13.7,-9999,-9999
2012/4/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/5/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012/6/12,7.2,40,12.3,-9999,31.8,0.1,1.7,8.9,28,87.2,1.6,14.5,34.2,26.9,-9999,-9999
2012/7/10,6.86,39.2,12.4,-9999,32.4,0.1,1.6,9.1,28.8,88.2,1.8,14.1,33.6,13.8,-9999,-9999
2012/8/20,7.92,44.7,12.8,-9999,36.7,0.1,1.8,10,30.5,104,2,16,32.5,12,-9999,-9999
2012/9/20,7.59,47.3,12.5,-9999,39.4,0.1,1.8,10,30.4,110.2,1.9,17.1,34.8,14.3,-9999,-9999
2012/10/16,6.86,47.8,12.2,-9999,41.4,0.1,1.9,10.9,32.3,120.4,1.6,17.4,31.6,12.3,-9999,-9999
2012/11/20,6.93,51.1,12.1,-9999,44,0,1.9,11.9,33.3,126.3,1.5,17.9,47.2,13.3,-9999,-9999
2012/12/14,6.97,54.2,11.6,-9999,45.1,0,1.6,12.6,35.2,130.3,1.4,19.2,35.9,13.5,-9999,-9999
2013/1/20,6.73,47.9,11.5,-9999,41.9,0,1.8,11,31.4,118.4,1.1,17.3,35,13.9,-9999,-9999
2013/2/15,7.13,48.8,11.6,-9999,40.9,0,1.8,11,31.9,118.7,2.3,18.2,36.1,13.6,-9999,-9999
2013/3/20,7.19,46.8,11.7,-9999,40.3,0,1.6,10.4,30,116.6,1.6,17.2,34.9,13.9,-9999,-9999
2013/4/17,6.57,49.8,11.9,-9999,45.1,0.1,1.7,11.4,33.3,118,2.4,18.2,34.8,13.3,-9999,-9999
2013/5/23,6.34,57,12.5,-9999,51.2,0,1.9,13.5,38.2,141,2.6,19.6,34.6,13.4,-9999,-9999
2013/6/20,7.23,57.9,12.5,-9999,50,0,1.7,13.4,38,141.5,0,19.9,35.6,13.3,-9999,-9999
2013/7/25,6.78,58.6,13.1,-9999,52.2,0.1,1.8,13.2,37.4,151.2,2.1,20.9,34.4,13.6,-9999,-9999
2013/8/14,6.68,59.5,12.8,-9999,53.7,0.2,1.9,12.3,36.4,157,1.1,21,36.6,13.3,-9999,-9999
2013/9/13,7.01,55.2,13.1,-9999,53.2,0.1,1.9,12.3,33.3,145,1.2,20.5,36,13.8,3.3,-9999
2013/10/25,6.73,46,12.6,-9999,43.9,0.1,1.6,9.5,27.8,111.1,0,18.7,37.8,13,-9999,-9999
2013/11/20,6.95,43.6,11.9,-9999,41.1,0,1.6,8.7,24.7,94.7,1.4,15.8,37.5,9.1,-9999,-9999
2013/12/20,6.99,39.7,11.3,-9999,38.3,0.1,1.5,7.6,22.3,85.6,1.4,16.4,37.3,13.7,-9999,-9999
2014/1/20,6.94,36,11.7,-9999,36.2,0,1.3,7,20.9,77.3,2.2,14.9,37.8,14.1,-9999,-9999
2014/2/26,6.99,34.4,11.9,-9999,35.4,0.1,1.3,7,20.7,74.2,2.7,13.8,43.1,13.6,-9999,-9999
2014/3/20,6.83,37,11.8,-9999,35.9,0,1.3,7.1,21.4,79.4,2,13.8,36.6,13.2,-9999,-9999
2014/4/21,7.08,54.3,12.1,-9999,37,0.1,1.5,7.7,21.6,85.7,1.9,14.3,37.3,13.8,-9999,-9999
2014/5/11,6.72,37.8,12.3,-9999,36.4,0,1.5,7.5,20.6,83.6,2.4,14.6,37.2,13.5,-9999,-9999
2014/5/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/24,6.74,38.3,12.9,-9999,38.1,0,1.6,7.7,22,89.8,1.1,15.2,36.8,13.4,-9999,-9999
2014/7/9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/23,6.79,39.1,12.7,-9999,38.5,0,1.6,7.9,22.9,92.4,1.3,15.2,37.8,13.4,-9999,-9999
2014/7/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/23,7.02,40.8,12.1,-9999,40.7,0,1.6,8.6,23.8,98,1.9,20.2,38.4,14,-9999,-9999
2014/8/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/9/15,6.85,42.5,12.9,-9999,43.4,0,1.4,9,26.3,105.7,1.9,15.8,36.8,14.6,-9999,-9999
2014/9/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/10/15,7.4,40.1,12.1,-9999,40.3,0,1.3,8.5,23.9,96.8,2.3,14.6,36.6,13.5,-9999,-9999
2014/10/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/11/17,6.76,40.7,11.8,-9999,40.8,0,1.2,8.6,23.8,92.3,2,16.3,38.4,13.3,-9999,-9999
